	_id	name	date	lineages
95	2021.02.23.21252259	A Novel SARS-CoV-2 Variant of Concern, B.1.526, Identified in New York	2021-02-25 00:00:00	b.15
95	2021.02.23.21252259	A Novel SARS-CoV-2 Variant of Concern, B.1.526, Identified in New York	2021-02-25 00:00:00	b.1.1.7
7	pmid33837580	COVID-19 and melanoma surgery in a dermo-oncology center in Italy.	2021-04-10 00:00:00	c.1
58	2020.12.15.20248130	Determinants of SARS-CoV-2 transmission to guide vaccination strategy in a city	2020-12-17 00:00:00	b.1
95	2021.03.06.21252994	Meta-Analysis of the Dynamics of the Emergence of Mutations and Variants of SARS-CoV-2	2021-03-08 00:00:00	b.1.1.7
95	2021.03.06.21252994	Meta-Analysis of the Dynamics of the Emergence of Mutations and Variants of SARS-CoV-2	2021-03-08 00:00:00	b.1.351
95	2021.03.06.21252994	Meta-Analysis of the Dynamics of the Emergence of Mutations and Variants of SARS-CoV-2	2021-03-08 00:00:00	p.1
95	2021.03.06.21252994	Meta-Analysis of the Dynamics of the Emergence of Mutations and Variants of SARS-CoV-2	2021-03-08 00:00:00	p.1 variant
15	2020.10.18.344622	An engineered decoy receptor for SARS-CoV-2 broadly binds protein S sequence variants	2020-10-19 00:00:00	b.1.1.7
77	pmid32149769	Repurposing of clinically approved drugs for treatment of coronavirus disease 2019 in a 2019-novel coronavirus-related coronavirus model.	2021-01-25 00:00:00	s.1
78	2020.03.26.20044057	Clinical and Paraclinical Characteristics of COVID-19 patients: A systematic review and meta-analysis	2020-03-30 00:00:00	v.1
1	2021.03.28.437363	SARS-CoV-2 variant B.1.1.7 caused HLA-A2+ CD8+ T cell epitope mutations for impaired cellular immune response	2021-03-29 00:00:00	b.1.1.7
28	2020.08.10.242677	High throughput detection and genetic epidemiology of SARS-CoV-2 using COVIDSeq next generation sequencing	2020-08-10 00:00:00	b.1.1
28	2020.08.10.242677	High throughput detection and genetic epidemiology of SARS-CoV-2 using COVIDSeq next generation sequencing	2020-08-10 00:00:00	b.1.9
75	2021.03.05.433800	Previous SARS-CoV-2 infection increases B.1.1.7 cross-neutralization by vaccinated individuals.	2021-03-05 00:00:00	b.1.1.7
34	pmid33506970	Will the emergent SARS-CoV2 B.1.1.7 lineage affect molecular diagnosis of COVID19?	2021-01-28 00:00:00	b.1.1.7 lineage
68	2020.09.11.293183	Molecular Characterization, Phylogenetic and Variation Analyzes of SARS-CoV-2 strains in Turkey	2020-09-11 00:00:00	b.1
68	2020.09.11.293183	Molecular Characterization, Phylogenetic and Variation Analyzes of SARS-CoV-2 strains in Turkey	2020-09-11 00:00:00	b.1.1
68	2020.09.11.293183	Molecular Characterization, Phylogenetic and Variation Analyzes of SARS-CoV-2 strains in Turkey	2020-09-11 00:00:00	b.1.9
43	2021.03.17.21253782	B.1.1.7 became the dominant variant in Lebanon.	2021-03-17 00:00:00	b.1.1.7
43	2021.03.17.21253782	B.1.1.7 became the dominant variant in Lebanon.	2021-03-17 00:00:00	b.1.1.7 lineage
28	2021.01.21.21250264	Abrupt increase in the UK coronavirus death-case ratio in December 2020	2021-01-22 00:00:00	b.1.1.7
53	pmid32616134	[Comparison of Recovery Phase CT Features between Mild/moderate and Severe/critical Coronavirus Disease 2019 Patients].	2020-07-07 00:00:00	s.1
69	2021.04.19.440414	Low dose inocula of SARS-CoV-2 B.1.1.7 variant initiate more robust infections in the upper respiratory tract of hamsters than earlier D614G variants	2021-04-19 00:00:00	b.1.1.7
5	2021.03.19.21253946	The ongoing evolution of variants of concern and interest of SARS-CoV-2 in Brazil revealed by convergent indels in the amino (N)-terminal domain of the Spike protein	2021-03-20 00:00:00	p.1
5	2021.03.19.21253946	The ongoing evolution of variants of concern and interest of SARS-CoV-2 in Brazil revealed by convergent indels in the amino (N)-terminal domain of the Spike protein	2021-03-20 00:00:00	n.10
5	2021.03.19.21253946	The ongoing evolution of variants of concern and interest of SARS-CoV-2 in Brazil revealed by convergent indels in the amino (N)-terminal domain of the Spike protein	2021-03-20 00:00:00	b.1.1
79	2020.07.11.20149344	Placental SARS-CoV-2 in a patient with mild COVID-19 disease	2020-07-14 00:00:00	n.2
9	2021.01.04.425316	Molecular Mechanism of the N501Y Mutation for Enhanced Binding between SARS-CoV-2's Spike Protein and Human ACE2 Receptor	2021-01-05 00:00:00	b.1.1.7
88	2021.03.07.21252647	Transmission, infectivity, and antibody neutralization of an emerging SARS-CoV-2 variant in California carrying a L452R spike protein mutation	2021-03-09 00:00:00	b.1.427
88	2021.03.07.21252647	Transmission, infectivity, and antibody neutralization of an emerging SARS-CoV-2 variant in California carrying a L452R spike protein mutation	2021-03-09 00:00:00	b.1.429
88	2021.03.07.21252647	Transmission, infectivity, and antibody neutralization of an emerging SARS-CoV-2 variant in California carrying a L452R spike protein mutation	2021-03-09 00:00:00	b.1.1.7
88	2021.03.07.21252647	Transmission, infectivity, and antibody neutralization of an emerging SARS-CoV-2 variant in California carrying a L452R spike protein mutation	2021-03-09 00:00:00	b.1.351
88	2021.03.07.21252647	Transmission, infectivity, and antibody neutralization of an emerging SARS-CoV-2 variant in California carrying a L452R spike protein mutation	2021-03-09 00:00:00	p.1 variant
1	2021.03.30.21254323	A novel variant of interest of SARS-CoV-2 with multiple spike mutations is identified from travel surveillance in Africa	2021-04-04 00:00:00	lineage b.1.351
89	pmid33120400	Infusion of Convalescent Plasma is associated with Clinical Improvement in Critically Ill Patients With Covid-19: A Comment.	2020-10-29 00:00:00	al.1
45	pmid33915216	One year into the pandemic: Short-term evolution of SARS-CoV-2 and emergence of new lineages.	2021-04-17 00:00:00	b.1.1.7
45	pmid33915216	One year into the pandemic: Short-term evolution of SARS-CoV-2 and emergence of new lineages.	2021-04-17 00:00:00	b.1.35
45	pmid33915216	One year into the pandemic: Short-term evolution of SARS-CoV-2 and emergence of new lineages.	2021-04-17 00:00:00	p.1
17	pmid33818952	The Rapid Development and Early Success of Covid 19 Vaccines Have Raised Hopes for Accelerating the Cancer Treatment Mechanism.	2021-04-08 00:00:00	n.2
82	2021.02.16.21251819	The rise of SARS-CoV-2 variant B.1.1.7 in Israel intensifies the role of surveillance and vaccination in elderly	2021-02-19 00:00:00	b.1.1.7
82	2020.05.20.20108357	Liver Function in Novel Coronavirus Disease (COVID-19): A Systematic Review and Meta-Analysis	2020-05-23 00:00:00	v.1
75	pmid33483330	COVID-19 Vaccination: An Overview and Education Tool for Nuclear Medical Technologists.	2021-01-23 00:00:00	d.3
86	pmid33509993	Genome Sequences of 10 SARS-CoV-2 Viral Strains Obtained by Nanopore Sequencing of Nasopharyngeal Swabs in Malta.	2021-01-29 00:00:00	b.1
58	pmid33145338	Erratum to the effect of RAS blockers on the clinical characteristics of COVID-19 patients with hypertension.	2020-11-05 00:00:00	m.2
31	2021.04.30.441559	Neutralization of B.1.1.28 P2 variant with sera of natural SARS-CoV-2 infection and recipients of BBV152 vaccine	2021-04-30 00:00:00	b.1.1
57	pmid33905892	SARS-CoV-2 genomic surveillance in Costa Rica: Evidence of a divergent population and an increased detection of a spike T1117I mutation.	2021-04-15 00:00:00	b.1
57	pmid33905892	SARS-CoV-2 genomic surveillance in Costa Rica: Evidence of a divergent population and an increased detection of a spike T1117I mutation.	2021-04-15 00:00:00	b.1.1
57	pmid33905892	SARS-CoV-2 genomic surveillance in Costa Rica: Evidence of a divergent population and an increased detection of a spike T1117I mutation.	2021-04-15 00:00:00	b.1.2
10	2021.04.08.21255135	Early evidence of COVID-19 vaccine effectiveness within the general population of California	2021-04-10 00:00:00	b.1.1.7
10	2021.04.08.21255135	Early evidence of COVID-19 vaccine effectiveness within the general population of California	2021-04-10 00:00:00	b.1.427
10	2021.04.08.21255135	Early evidence of COVID-19 vaccine effectiveness within the general population of California	2021-04-10 00:00:00	b.1.429
80	pmid32486557	[Clinical features and high resolution CT imaging evolution of coronavirus disease 2019].	2020-06-04 00:00:00	s.1
95	pmid33870493	SARS-CoV-2 antibodies: comparison of three high-throughput immunoassays versus the neutralization test.	2021-04-19 00:00:00	c.1
65	2021.01.13.21249721	Increased infections, but not viral burden, with a new SARS-CoV-2 variant	2021-01-15 00:00:00	b.1.1.7
75	2021.04.07.438820	Comparable environmental stability and disinfection profiles of the currently circulating SARS-CoV-2 variants of concern B.1.1.7 and B.1.351	2021-04-08 00:00:00	b.1.1.7
75	2021.04.07.438820	Comparable environmental stability and disinfection profiles of the currently circulating SARS-CoV-2 variants of concern B.1.1.7 and B.1.351	2021-04-08 00:00:00	b.1.351
75	2021.04.07.438820	Comparable environmental stability and disinfection profiles of the currently circulating SARS-CoV-2 variants of concern B.1.1.7 and B.1.351	2021-04-08 00:00:00	b.1.351 variant
26	2020.06.20.20099010	Compassionate Use of Opaganib For Patients with Severe COVID-19	2020-06-23 00:00:00	s.1
88	pmid32665352	Effects of respiratory rehabilitation on patients with novel coronavirus (COVID-19) pneumonia in the rehabilitation phase: protocol for a systematic review and meta-analysis.	2020-12-18 00:00:00	v.1
47	pmid32721580	Hepatic Disorders With the Use of Remdesivir for Coronavirus 2019.	2020-07-22 00:00:00	n.1
47	pmid32721580	Hepatic Disorders With the Use of Remdesivir for Coronavirus 2019.	2020-07-22 00:00:00	d.4
64	2020.06.30.20143859	Role of pharmacist during the COVID-19 pandemic: a scoping review	2020-07-02 00:00:00	v.2
74	2021.03.08.21253075	Evolutionary and phenotypic characterization of spike mutations in a new SARS-CoV-2 Lineage reveals two Variants of Interest	2021-03-12 00:00:00	b.1.177.6
95	pmid33450112	Zero healthcare-associated respiratory viral infections amongst solid-organ-transplant (SOT) recipients: infection prevention outcomes during COVID-19 pandemic.	2021-01-15 00:00:00	s.1
20	2021.03.25.21254356	Molecular beacons allow specific RT-LAMP detection of B.1.1.7 variant SARS-CoV-2	2021-03-26 00:00:00	b.1.1.7
36	2021.04.14.21255431	Post-vaccination SARS-CoV-2 infections and incidence of the B.1.427/B.1.429 variant among healthcare personnel at a northern California academic medical center	2021-04-22 00:00:00	b.1.427
36	2021.04.14.21255431	Post-vaccination SARS-CoV-2 infections and incidence of the B.1.427/B.1.429 variant among healthcare personnel at a northern California academic medical center	2021-04-22 00:00:00	b.1.429
45	pmid33651424	Association Between COVID-19 and Chilblains: A Case-Control Study.	2021-03-02 00:00:00	s.1
28	2021.02.03.21251054	Age-related heterogeneity in Neutralising antibody responses to SARS-CoV-2 following BNT162b2 vaccination	2021-02-05 00:00:00	b.1.1.7
95	2021.04.01.438087	Identification of lectin receptors for conserved SARS-CoV-2 glycosylation sites	2021-04-01 00:00:00	b.1.1.7
95	2021.04.01.438087	Identification of lectin receptors for conserved SARS-CoV-2 glycosylation sites	2021-04-01 00:00:00	p.1
18	pmid32691722	[Reply to a Comment Published on Acta Med Port 2020; May 25; doi:10.20344/amp.14155 about the Article Published on Acta Med Port 2020; Apr 27; doi:10.20344/amp.13928].	2020-11-18 00:00:00	p.1
74	pmid33905481	Vaccinated and convalescent donor-derived SARS-CoV-2-specific T cells as adoptive immunotherapy for high-risk COVID-19 patients.	2021-04-27 00:00:00	b.1.1.7
57	pmid33000462	SARS-CoV-2 Has Not Been Detected Directly by Electron Microscopy in the Endothelium of Chilblain Lesions.	2020-10-01 00:00:00	c.1
94	2020.12.21.423850	SARS-CoV-2 Genomic Surveillance in Costa Rica: Evidence of a Divergent Population and an Increased Detection of a Spike T1117I Mutation	2020-12-22 00:00:00	b.1
94	2020.12.21.423850	SARS-CoV-2 Genomic Surveillance in Costa Rica: Evidence of a Divergent Population and an Increased Detection of a Spike T1117I Mutation	2020-12-22 00:00:00	b.1.1
94	2020.12.21.423850	SARS-CoV-2 Genomic Surveillance in Costa Rica: Evidence of a Divergent Population and an Increased Detection of a Spike T1117I Mutation	2020-12-22 00:00:00	b.1.2
98	2021.04.06.438731	Functional evaluation of proteolytic activation for the SARS-CoV-2 variant B.1.1.7: role of the P681H mutation	2021-04-08 00:00:00	b.1.1.7
13	2020.12.16.423118	Modelling conformational state dynamics and its role on infection for SARS-CoV-2 Spike protein variants	2020-12-17 00:00:00	b.1.1.7
13	2020.12.16.423118	Modelling conformational state dynamics and its role on infection for SARS-CoV-2 Spike protein variants	2020-12-17 00:00:00	501.v2
53	pmid32735722	Response to comment on 10.1002/bjs.11679.	2021-02-12 00:00:00	s.1
88	pmid33121072	Testing the Accuracy of the ARIMA Models in Forecasting the Spreading of COVID-19 and the Associated Mortality Rate.	2020-10-21 00:00:00	v.1
88	pmid33121072	Testing the Accuracy of the ARIMA Models in Forecasting the Spreading of COVID-19 and the Associated Mortality Rate.	2020-10-21 00:00:00	v.2
13	2020.10.05.20206730	Tracking the introduction and spread of SARS-CoV-2 in coastal Kenya	2020-10-07 00:00:00	b.1
13	2020.10.05.20206730	Tracking the introduction and spread of SARS-CoV-2 in coastal Kenya	2020-10-07 00:00:00	b.4
37	2021.03.03.21252867	Rapid increase of SARS-CoV-2 variant B.1.1.7 detected in sewage samples from England between October 2020 and January 2021	2021-03-07 00:00:00	b.1.1.7
37	2021.03.03.21252867	Rapid increase of SARS-CoV-2 variant B.1.1.7 detected in sewage samples from England between October 2020 and January 2021	2021-03-07 00:00:00	lineage b.1.1.7
37	2021.03.03.21252867	Rapid increase of SARS-CoV-2 variant B.1.1.7 detected in sewage samples from England between October 2020 and January 2021	2021-03-07 00:00:00	b.1.351
37	2021.03.03.21252867	Rapid increase of SARS-CoV-2 variant B.1.1.7 detected in sewage samples from England between October 2020 and January 2021	2021-03-07 00:00:00	p.1
37	2021.03.21.436311	Structural and energetic profiling of SARS-CoV-2 antibody recognition and the impact of circulating variants	2021-03-21 00:00:00	b.1.1.7
37	2021.03.21.436311	Structural and energetic profiling of SARS-CoV-2 antibody recognition and the impact of circulating variants	2021-03-21 00:00:00	b.1.351
17	pmid33346250	"Corrigendum: Exercise: A Protective Measure or an ""Open Window"" for COVID-19? A Mini Review."	2020-12-22 00:00:00	r.2
64	2021.03.19.436183	Reduced neutralization of SARS-CoV-2 variants by convalescent plasma and hyperimmune intravenous immunoglobulins for treatment of COVID-19	2021-03-19 00:00:00	b.1.351
64	2021.03.19.436183	Reduced neutralization of SARS-CoV-2 variants by convalescent plasma and hyperimmune intravenous immunoglobulins for treatment of COVID-19	2021-03-19 00:00:00	p.1
64	2021.03.19.436183	Reduced neutralization of SARS-CoV-2 variants by convalescent plasma and hyperimmune intravenous immunoglobulins for treatment of COVID-19	2021-03-19 00:00:00	b.1.1
64	2021.03.19.436183	Reduced neutralization of SARS-CoV-2 variants by convalescent plasma and hyperimmune intravenous immunoglobulins for treatment of COVID-19	2021-03-19 00:00:00	b.1.429
12	2021.03.18.21253931	A convergence based assessment of relative differences in age-stratified susceptibility and infectiousness for SARS-CoV-2 variants of B.1.1.7 lineage	2021-03-20 00:00:00	b.1.1.7 lineage
12	2021.03.18.21253931	A convergence based assessment of relative differences in age-stratified susceptibility and infectiousness for SARS-CoV-2 variants of B.1.1.7 lineage	2021-03-20 00:00:00	b.1.1.7
36	2021.01.14.426475	N-terminal domain antigenic mapping reveals a site of vulnerability for SARS-CoV-2	2021-01-14 00:00:00	b.1.1.7 lineage
40	2021.04.29.442010	The natural stilbenoid (-)-hopeaphenol inhibits cellular entry of SARS-CoV-2 USA-WA1/2020, B.1.1.7 and B.1.351 variants	2021-04-29 00:00:00	b.1.1.7
40	2021.04.29.442010	The natural stilbenoid (-)-hopeaphenol inhibits cellular entry of SARS-CoV-2 USA-WA1/2020, B.1.1.7 and B.1.351 variants	2021-04-29 00:00:00	b.1.351 variant
40	2021.04.29.442010	The natural stilbenoid (-)-hopeaphenol inhibits cellular entry of SARS-CoV-2 USA-WA1/2020, B.1.1.7 and B.1.351 variants	2021-04-29 00:00:00	b.1.35
40	2021.04.29.442010	The natural stilbenoid (-)-hopeaphenol inhibits cellular entry of SARS-CoV-2 USA-WA1/2020, B.1.1.7 and B.1.351 variants	2021-04-29 00:00:00	b.1.351
